i,j,artificialReefs,awoisWrecks,awoisObstructions,wrecksEnc,elevations,waveHeights,nightLightsA,smallBoatTraffic,aisTrafficDensity
77,47,nan,nan,nan,nan,-43.0,5.84,-3.0,6.502671901470048,2.510545010206612
77,48,nan,nan,nan,nan,-67.0,5.92,-3.0,6.92879637087546,2.5563025007672873
77,49,nan,nan,nan,nan,-113.0,5.96,0.7943904431817705,7.371548765934118,2.499687082618404
77,50,nan,nan,nan,nan,-140.0,5.96,-3.0,7.816411353382534,2.220108088040055
77,51,nan,nan,nan,nan,-171.0,5.97,-3.0,8.235576466241879,1.954242509439325
77,52,nan,nan,nan,nan,-167.0,5.97,-3.0,8.606385485365784,2.0718820073061255
77,53,nan,nan,nan,nan,-175.0,5.96,0.5332089858299265,8.93865642845679,2.0530784434834195
77,54,nan,nan,nan,nan,-190.0,5.93,0.21114191789313058,9.262583099784738,1.9395192526186185
77,55,nan,nan,nan,nan,-207.0,5.9,0.13735570373330913,9.603587006758776,1.954242509439325
77,56,nan,nan,nan,nan,-211.0,5.88,-3.0,9.958166955393814,1.968482948553935
77,57,nan,nan,nan,nan,-234.0,5.85,0.19880822684299715,10.218313395074635,1.7075701760979363
77,58,nan,nan,nan,nan,-267.0,5.82,-3.0,10.317199301685314,2.0253058652647704
77,59,nan,nan,nan,nan,-245.0,5.78,-3.0,10.388014691829968,1.5563025007672873
77,60,nan,nan,nan,nan,-261.0,5.74,-3.0,10.477756822372621,1.380211241711606
77,61,nan,nan,nan,nan,-296.0,5.7,-3.0,10.588510938664864,1.6720978579357175
77,62,nan,nan,nan,nan,-318.0,5.65,-3.0,10.70134830684179,1.1760912590556813
77,63,nan,nan,nan,nan,-328.0,5.61,-3.0,10.712322225189121,1.0413926851582251
77,64,nan,nan,nan,nan,-335.0,5.56,-3.0,10.748683124978657,0.8450980400142568
77,65,nan,nan,nan,nan,-351.0,5.53,-3.0,10.798266664949427,1.0413926851582251
77,66,nan,nan,nan,nan,-367.0,5.51,-3.0,10.863797909865854,1.1760912590556813
77,67,nan,nan,nan,nan,-390.0,5.49,-3.0,10.946942618107222,1.255272505103306
77,70,nan,nan,nan,nan,-455.0,5.46,-3.0,11.305754502160163,1.3424226808222062
77,71,nan,nan,nan,nan,-465.0,5.47,-3.0,11.46187793905759,1.380211241711606
77,72,nan,nan,nan,nan,-468.0,5.47,-3.0,11.635962035357686,1.3617278360175928
77,73,nan,nan,nan,nan,-488.0,5.46,-3.0,11.827639331661768,1.568201724066995
77,74,nan,nan,nan,nan,-519.0,5.43,-3.0,12.036428328455056,1.7075701760979363
77,75,nan,nan,nan,nan,-542.0,5.39,-3.0,12.261750064678111,1.255272505103306
77,76,nan,nan,nan,nan,-563.0,5.36,-3.0,12.50294787574078,0.7781512503836436
77,77,nan,nan,nan,nan,-598.0,5.33,-3.0,12.759307963840644,1.255272505103306
77,78,nan,nan,nan,nan,-638.0,5.3,-3.0,13.030079096018182,1.1139433523068367
77,79,nan,nan,nan,nan,-665.0,5.31,-3.0,13.314490409020296,nan
77,80,nan,nan,nan,nan,-698.0,5.35,-3.0,13.61176685436725,nan
77,81,nan,nan,nan,nan,-721.0,5.39,-3.0,13.921142244274387,nan
77,82,nan,nan,nan,nan,-754.0,5.43,-3.0,14.241870121540805,nan
77,83,nan,nan,nan,nan,-772.0,5.46,-3.0,14.573232607492205,nan
77,84,nan,nan,nan,nan,-807.0,5.5,-3.0,14.914546617763822,0.8450980400142568
77,85,nan,nan,nan,nan,-836.0,5.54,-3.0,15.265165020547723,nan
77,86,nan,nan,nan,nan,-906.0,5.57,1.455821146257311,15.62446808243033,nan
77,87,nan,nan,nan,nan,-963.0,5.61,-3.0,15.991839008550677,0.8450980400142568
77,88,nan,nan,nan,nan,-1065.0,5.65,-3.0,16.366595509280945,0.7781512503836436
77,89,nan,nan,nan,nan,-1265.0,5.69,-3.0,16.747890245569902,0.3010299956639812
77,90,nan,nan,nan,nan,-1472.0,5.74,-3.0,17.13562299288082,nan
77,91,nan,nan,nan,nan,-1710.0,5.79,-3.0,17.533616530953246,0.6020599913279624
77,92,nan,nan,nan,nan,-1874.0,5.84,-3.0,17.94142698478515,nan
77,93,nan,nan,nan,nan,-1944.0,5.89,-3.0,18.289205580792828,nan
77,94,nan,nan,nan,nan,-1998.0,5.94,-3.0,18.45068504599363,nan
77,95,nan,nan,nan,nan,-2040.0,5.99,-3.0,18.526112661514077,0.6989700043360189
77,96,nan,nan,nan,nan,-2146.0,6.04,-3.0,18.611306034191006,0.47712125471966244
77,97,nan,nan,nan,nan,-2251.0,6.09,-3.0,18.713589414540337,0.8450980400142568
77,98,nan,nan,nan,nan,-2425.0,6.14,-3.0,18.82910337920022,nan
77,99,nan,nan,nan,nan,-2577.0,6.2,-3.0,18.956022061719487,nan
77,100,nan,nan,nan,nan,-2740.0,6.25,-3.0,19.094090930522455,nan
77,101,nan,nan,nan,nan,-2857.0,6.31,-3.0,19.243332191727244,nan
77,102,nan,nan,nan,nan,-2991.0,6.36,-3.0,19.403678038493595,nan
77,103,nan,nan,nan,nan,-3103.0,6.42,-3.0,19.574985155568665,nan
77,104,nan,nan,nan,nan,-3211.0,6.47,-3.0,19.757082841044614,nan
77,105,nan,nan,nan,nan,-3286.0,6.53,-3.0,19.949790021405967,nan
77,106,nan,nan,nan,nan,-3352.0,6.6,-3.0,20.152914531693078,nan
77,107,nan,nan,nan,nan,-3404.0,6.66,-0.43623348874253587,20.366246764131116,nan
77,108,nan,nan,nan,nan,-3479.0,6.73,1.068916489584776,20.589549564310246,1.0
77,109,nan,nan,nan,nan,-3559.0,6.79,-3.0,20.822540696450773,nan
77,110,nan,nan,nan,nan,-3641.0,6.86,-3.0,21.064861509073044,nan
77,111,nan,nan,nan,nan,-3716.0,6.93,-3.0,21.31602463225227,nan
77,112,nan,nan,nan,nan,-3787.0,7.0,-3.0,21.5753376817501,nan
77,113,nan,nan,nan,nan,-3848.0,7.07,-3.0,21.841815568631347,nan
77,114,nan,nan,nan,nan,-3915.0,7.13,-3.0,22.114125816056266,nan
77,115,nan,nan,nan,nan,-3972.0,7.2,-3.0,22.39064765762302,nan
77,116,nan,nan,nan,nan,-4037.0,7.26,-3.0,22.669722998733747,0.3010299956639812
77,117,nan,nan,nan,nan,-4098.0,7.33,-3.0,22.95008110988185,nan
77,118,nan,nan,nan,nan,-4154.0,7.39,-3.0,23.231253090822108,nan
77,119,nan,nan,nan,nan,-4219.0,7.46,-3.0,23.513716685333964,nan
77,120,nan,nan,nan,nan,-4271.0,7.54,-3.0,23.79866431330744,nan
77,121,nan,nan,nan,nan,-4303.0,7.62,-3.0,24.087547449703912,nan
77,122,nan,nan,nan,nan,-4386.0,7.7,-3.0,24.381658351042784,nan
77,123,nan,nan,nan,nan,-4447.0,7.78,-3.0,24.681905709290717,nan
77,124,nan,nan,nan,nan,-4481.0,7.87,-3.0,24.98878290692721,nan
77,125,nan,nan,nan,nan,-4506.0,7.96,-3.0,25.302447657115994,nan
77,126,nan,nan,nan,nan,-4526.0,8.05,-3.0,25.622834076290275,nan
77,127,nan,nan,nan,nan,-4557.0,8.14,-3.0,25.949752454756016,nan
77,128,nan,nan,nan,nan,-4582.0,8.23,-3.0,26.28296228839268,nan
78,0,nan,nan,nan,nan,15.0,nan,-3.0,nan,nan
78,1,nan,nan,nan,nan,12.0,nan,-3.0,nan,nan
78,2,nan,nan,nan,nan,8.0,nan,-3.0,nan,nan
78,3,nan,nan,nan,nan,12.0,nan,-3.0,nan,nan
78,4,nan,nan,nan,nan,10.0,nan,-3.0,nan,nan
78,5,nan,nan,nan,nan,7.0,4.67,-3.0,0.0,1.9294189257142926
78,6,nan,nan,nan,nan,14.0,4.67,-3.0,0.0,nan
78,7,nan,nan,nan,nan,2.0,4.67,-3.0,0.0,nan
78,8,nan,nan,nan,nan,1.0,4.67,-3.0,0.0,nan
78,9,nan,nan,nan,nan,2.0,4.64,-3.0,0.0,nan
78,10,nan,nan,nan,nan,-3.0,4.57,-3.0,0.0,nan
78,11,nan,nan,nan,nan,4.0,4.5,-3.0,0.0,2.677606952720493
78,12,nan,nan,nan,nan,-2.0,4.44,-3.0,-1.2499999999999996,3.0453229787866576
78,13,nan,nan,nan,nan,1.0,4.37,-3.0,-1.2499999999999996,3.250420002308894
78,14,nan,nan,nan,nan,11.0,nan,-3.0,nan,2.8068580295188172
78,15,nan,nan,nan,nan,9.0,nan,-3.0,nan,1.380211241711606
78,16,nan,nan,nan,nan,4.0,4.2,-3.0,-2.002888187185358,1.4313637641589874
78,17,nan,nan,nan,nan,4.0,4.2,-3.0,-2.0488948210423215,nan
78,18,nan,nan,nan,nan,-7.0,4.2,-3.0,-1.8421219723104676,2.60959440922522
78,22,nan,nan,nan,nan,-10.0,4.57,0.901625039459558,-0.8710523378484019,2.456366033129043
78,25,nan,nan,nan,nan,-14.0,4.9,-0.48598352203163137,-0.25,3.720820581770344
78,26,nan,nan,nan,nan,-16.0,5.0,-3.0,-0.1767766952966369,3.594613509160098
78,27,nan,nan,nan,nan,-17.0,5.11,-3.0,0.25,3.406540180433955
78,28,nan,nan,nan,nan,-16.0,5.22,0.13577805322462877,0.7255922317655457,3.215373152783422
78,29,nan,nan,nan,nan,-16.0,5.24,-3.0,1.2174563090207278,3.1179338350396413
78,30,nan,nan,nan,nan,-18.0,5.17,-3.0,1.7100483706595735,3.9230885154423993
78,31,nan,nan,nan,nan,-18.0,5.11,-3.0,2.1522283358288576,2.930949031167523
78,32,nan,nan,nan,nan,-22.0,5.13,-0.44030520721060845,2.436153523508417,2.9903388547876015
78,33,nan,nan,nan,nan,-25.0,5.21,-3.0,2.6644047712327343,3.0236639181977933
78,34,nan,nan,nan,nan,-29.0,5.29,-3.0,2.930854507957365,3.0056094453602804
78,35,nan,nan,nan,nan,-26.0,5.37,-3.0,3.254806485670117,2.751279103983342
78,36,nan,nan,nan,nan,-24.0,5.44,-3.0,3.635436700777399,2.7315887651867388
78,37,nan,nan,nan,nan,-28.0,5.52,-3.0,4.03243865319985,2.82865989653532
78,38,nan,nan,nan,nan,-28.0,5.6,1.0218010194307232,4.335976016967326,2.635483746814912
78,39,nan,nan,nan,nan,-32.0,5.65,-0.1238836990745807,4.514452524705432,2.6053050461411096
78,40,nan,nan,nan,nan,-32.0,5.68,-3.0,4.676106198748851,2.515873843711679
78,41,nan,nan,nan,nan,-33.0,5.7,-3.0,4.874982651174045,2.48572142648158
78,42,nan,nan,nan,nan,-37.0,5.73,-3.0,5.117813918023483,2.376576957056512
78,43,nan,nan,nan,nan,-41.0,5.75,0.12501255711566703,5.399188016286034,2.3820170425748683
78,44,nan,nan,nan,nan,-41.0,5.77,-3.0,5.71255295504054,2.5352941200427703
78,45,nan,nan,nan,nan,-40.0,5.8,-3.0,6.052361211820086,2.6201360549737576
78,46,nan,nan,nan,nan,-39.0,5.84,-3.0,6.414445329822353,2.6414741105040997
78,47,nan,nan,nan,nan,-52.0,5.92,-3.0,6.796406031701735,2.622214022966295
78,48,nan,nan,nan,nan,-125.0,6.0,-3.0,7.197710798379082,2.399673721481038
78,49,nan,nan,nan,nan,-160.0,6.05,-3.0,7.618404655431131,2.167317334748176
78,50,nan,nan,nan,nan,-183.0,6.05,-3.0,8.055400350402515,2.0530784434834195
78,51,nan,nan,nan,nan,-178.0,6.06,-3.0,8.49668336049907,1.9822712330395684
78,52,nan,nan,nan,nan,-192.0,6.04,-3.0,8.918537979435847,2.2227164711475833
78,53,nan,nan,nan,nan,-195.0,6.01,-3.0,9.298677514333002,2.0293837776852097
78,54,nan,nan,nan,nan,-214.0,5.99,-3.0,9.640906634218691,2.0453229787866576
78,55,nan,nan,nan,nan,-222.0,5.96,0.08879076991283576,9.972371988493002,1.9493900066449128
78,56,nan,nan,nan,nan,-232.0,5.93,-3.0,10.3177011326162,1.8129133566428555
78,57,nan,nan,nan,nan,-248.0,5.9,-3.0,10.637229199159059,2.0293837776852097
78,58,nan,nan,nan,nan,-261.0,5.87,-3.0,10.810255698733236,1.9294189257142926
78,59,nan,nan,nan,nan,-291.0,5.84,-3.0,10.886034595108885,1.7323937598229686
78,60,nan,nan,nan,nan,-270.0,5.79,-3.0,10.969145269877167,1.7075701760979363
78,61,nan,nan,nan,nan,-306.0,5.75,-3.0,11.074254992390145,1.6720978579357175
78,62,nan,nan,nan,nan,-298.0,5.71,1.0083701947562398,11.187890590788788,1.5563025007672873
78,63,nan,nan,nan,nan,-322.0,5.66,-0.019658528835610194,11.211668475056655,1.5314789170422551
78,64,nan,nan,nan,nan,-344.0,5.62,-3.0,11.246867328065195,1.5797835966168101
78,65,nan,nan,nan,nan,-380.0,5.57,-3.0,11.295167326843545,1.568201724066995
78,66,nan,nan,nan,nan,-392.0,5.54,-3.0,11.358538335506323,1.3424226808222062
78,67,nan,nan,nan,nan,-407.0,5.52,-3.0,11.438705832715144,1.3010299956639813
78,68,nan,nan,nan,nan,-416.0,5.5,-3.0,11.536317737493292,1.6532125137753437
78,69,nan,nan,nan,nan,-434.0,5.49,-3.0,11.651544222586091,1.3424226808222062
78,70,nan,nan,nan,nan,-468.0,5.49,-3.0,11.78439038667428,1.6334684555795864
78,71,nan,nan,nan,nan,-499.0,5.5,-3.0,11.934758167179682,1.4313637641589874
78,72,nan,nan,nan,nan,-507.0,5.48,-3.0,12.1024442690036,1.6812412373755872
78,73,nan,nan,nan,nan,-521.0,5.45,-3.0,12.287137414023997,1.4313637641589874
78,74,nan,nan,nan,nan,-547.0,5.42,-3.0,12.48842413178216,1.5563025007672873
78,75,nan,nan,nan,nan,-568.0,5.39,-3.0,12.705800941177356,1.146128035678238
78,76,nan,nan,nan,nan,-599.0,5.36,-3.0,12.93869006558752,1.380211241711606
78,77,nan,nan,nan,nan,-637.0,5.33,-3.0,13.186456502106893,1.1760912590556813
78,78,nan,nan,nan,nan,-657.0,5.3,-3.0,13.448424903716788,1.2304489213782739
78,79,nan,nan,nan,nan,-693.0,5.3,-3.0,13.723895270190145,1.0413926851582251
78,80,nan,nan,nan,nan,-712.0,5.34,-3.0,14.012156894803045,0.8450980400142568
78,81,nan,nan,nan,nan,-749.0,5.38,-3.0,14.312500383741344,0.6989700043360189
78,82,nan,nan,nan,nan,-785.0,5.42,-3.0,14.624227851658013,0.47712125471966244
78,83,nan,nan,nan,nan,-799.0,5.46,-3.0,14.946661542631997,nan
78,84,nan,nan,nan,nan,-840.0,5.49,-3.0,15.279150933347985,0.47712125471966244
78,85,nan,nan,nan,nan,-868.0,5.53,-3.0,15.621077486004822,nan
78,86,nan,nan,nan,nan,-944.0,5.57,-3.0,15.971854477959312,0.3010299956639812
78,87,nan,nan,nan,nan,-1022.0,5.6,-3.0,16.330917606741227,0.8450980400142568
78,88,nan,nan,nan,nan,-1169.0,5.64,-3.0,16.69769103447308,0.6020599913279624
78,89,nan,nan,nan,nan,-1390.0,5.68,-3.0,17.071471658949505,nan
78,90,nan,nan,nan,nan,-1614.0,5.73,-3.0,17.45153685766236,0.0
78,91,nan,nan,nan,nan,-1827.0,5.78,-3.0,17.8390251352538,0.9542425094393249
78,92,nan,nan,nan,nan,-1959.0,5.83,-3.0,18.23886997211077,nan
78,93,nan,nan,nan,nan,-2029.0,5.88,-3.0,18.634356809609255,nan
78,94,nan,nan,nan,nan,-2050.0,5.93,-3.0,18.914645939409628,0.47712125471966244
78,95,nan,nan,nan,nan,-2087.0,5.98,-3.0,19.024791800184946,0.3010299956639812
78,96,nan,nan,nan,nan,-2162.0,6.03,-3.0,19.10542387811803,1.0791812460476249
78,97,nan,nan,nan,nan,-2254.0,6.08,-3.0,19.20198240102404,nan
78,98,nan,nan,nan,nan,-2397.0,6.13,-3.0,19.314200070944903,nan
78,99,nan,nan,nan,nan,-2553.0,6.19,-3.0,19.43840548005213,nan
78,100,nan,nan,nan,nan,-2711.0,6.24,-3.0,19.573456095527693,nan
78,101,nan,nan,nan,nan,-2844.0,6.3,-3.0,19.71930853268334,nan
78,102,nan,nan,nan,nan,-2978.0,6.35,-3.0,19.87598876982781,nan
78,103,nan,nan,nan,nan,-3094.0,6.41,-3.0,20.043405443856454,nan
78,104,nan,nan,nan,nan,-3198.0,6.46,-3.0,20.221403645426996,nan
78,105,nan,nan,nan,nan,-3290.0,6.52,-3.0,20.409809533136794,nan
78,106,nan,nan,nan,nan,-3353.0,6.58,-3.0,20.60844119229475,nan
78,107,nan,nan,nan,nan,-3431.0,6.64,-3.0,20.817105006637004,nan
78,108,nan,nan,nan,nan,-3501.0,6.71,-3.0,21.03558775470838,1.0
78,109,nan,nan,nan,nan,-3574.0,6.77,0.0846298907504603,21.263644535384195,nan
78,110,nan,nan,nan,nan,-3652.0,6.84,-3.0,21.50097796964606,nan
78,111,nan,nan,nan,nan,-3721.0,6.91,-3.0,21.747202217229646,nan
78,112,nan,nan,nan,nan,-3801.0,6.98,-3.0,22.00178595964524,nan
78,113,nan,nan,nan,nan,-3870.0,7.04,-3.0,22.2639754663344,nan
78,114,nan,nan,nan,nan,-3923.0,7.11,-3.0,22.532718207274176,nan
78,115,nan,nan,nan,nan,-3977.0,7.17,-3.0,22.80663997280826,nan
78,116,nan,nan,nan,nan,-4039.0,7.24,-3.0,23.0841546836031,0.3010299956639812
78,117,nan,nan,nan,nan,-4094.0,7.3,-3.0,23.363759085161437,nan
78,118,nan,nan,nan,nan,-4161.0,7.37,-3.0,23.644448789449235,nan
78,119,nan,nan,nan,nan,-4232.0,7.44,-3.0,23.926049332669873,nan
78,120,nan,nan,nan,nan,-4300.0,7.52,-3.0,24.20924635457217,nan
78,121,nan,nan,nan,nan,-4349.0,7.59,-3.0,24.495287922682433,nan
78,122,nan,nan,nan,nan,-4405.0,7.68,-3.0,24.78554769498555,nan
78,123,nan,nan,nan,nan,-4442.0,7.77,0.07251827263795822,25.081175510159145,nan
78,124,nan,nan,nan,nan,-4476.0,7.86,-3.0,25.38293821618332,nan
78,125,nan,nan,nan,nan,-4507.0,7.95,-3.0,25.69122276144943,nan
78,126,nan,nan,nan,nan,-4547.0,8.04,-3.0,26.006122776340266,nan
78,127,nan,nan,nan,nan,-4562.0,8.12,-3.0,26.327542876666325,nan
78,128,nan,nan,nan,nan,-4594.0,8.21,-0.14081604727155836,26.6552869483694,nan
79,0,nan,nan,nan,nan,9.0,nan,-3.0,nan,nan
79,1,nan,nan,nan,nan,8.0,nan,-3.0,nan,nan
79,2,nan,nan,nan,nan,5.0,nan,-3.0,nan,nan
79,3,nan,nan,nan,nan,4.0,4.73,-3.0,0.0,nan
79,4,nan,nan,nan,nan,12.0,4.73,-3.0,0.0,nan
79,6,nan,nan,nan,nan,-2.0,4.73,-3.0,0.0,2.0453229787866576
79,7,nan,nan,nan,nan,9.0,4.73,-3.0,0.0,1.8129133566428555
79,8,nan,nan,nan,nan,2.0,4.73,-3.0,0.0,nan
79,9,nan,nan,nan,nan,4.0,4.7,-3.0,0.0,nan
79,10,nan,nan,nan,nan,1.0,4.64,-3.0,0.0,0.6989700043360189
79,11,nan,nan,nan,nan,11.0,4.57,-3.0,0.0,3.2216749970707688
79,12,nan,nan,nan,nan,3.0,4.5,-3.0,-1.7492072617901115,nan
79,13,nan,nan,nan,nan,13.0,4.44,-3.0,-1.7147443347724562,2.3242824552976926
79,15,nan,nan,nan,nan,2.0,4.31,-3.0,-1.7474117409960828,2.938519725176492
79,16,nan,nan,nan,nan,4.0,4.24,-3.0,-1.7396097829940347,nan
79,18,nan,nan,nan,nan,-4.0,4.2,-3.0,-1.3867380178537838,0.3010299956639812
79,21,nan,nan,nan,nan,-10.0,4.47,1.2493671681766052,-1.1291314170432527,2.292256071356476
79,22,nan,nan,nan,nan,-11.0,4.57,0.1293579109190037,-0.7186063571465195,2.143014800254095
79,26,nan,nan,nan,nan,-15.0,5.0,0.9804824319139928,0.25,3.301897717195208
79,27,nan,nan,nan,nan,-18.0,5.11,1.4079684401856418,0.4857022603955158,3.585573518622731
79,28,nan,nan,nan,nan,-18.0,5.22,1.0459016561332855,0.8810764311221279,3.683587317572767
79,29,nan,nan,nan,nan,-22.0,5.24,0.6875533954639387,1.336599470857211,3.330007700872759
79,30,nan,nan,nan,nan,-20.0,5.17,1.2032858869900476,1.8131567580857022,3.2518814545525276
79,31,nan,nan,nan,nan,-24.0,5.19,-3.0,2.3033244011736396,3.600319329751661
79,32,nan,nan,nan,nan,-27.0,5.27,-3.0,2.754480176377403,3.0755469613925306
79,33,nan,nan,nan,nan,-29.0,5.35,-3.0,3.087214823576195,2.751279103983342
79,34,nan,nan,nan,nan,-32.0,5.43,0.556579081907902,3.352730588053516,2.760422483423212
79,35,nan,nan,nan,nan,-33.0,5.51,0.4951945452679305,3.634613562894953,2.7234556720351857
79,36,nan,nan,nan,nan,-35.0,5.59,-3.0,3.9656487112943117,2.6053050461411096
79,37,nan,nan,nan,nan,-33.0,5.67,-3.0,4.343395195592828,2.7993405494535817
79,38,nan,nan,nan,nan,-33.0,5.75,-0.48606332984620787,4.712939509003629,2.571708831808688
79,39,nan,nan,nan,nan,-34.0,5.8,-0.12211346733767295,4.9774863106676355,2.3944516808262164
79,40,nan,nan,nan,nan,-38.0,5.82,1.0208996741256275,5.153516180642878,2.2600713879850747
79,41,nan,nan,nan,nan,-38.0,5.85,-3.0,5.332679051330051,2.450249108319361
79,42,nan,nan,nan,nan,-41.0,5.87,-3.0,5.549621533309151,2.4800069429571505
79,43,nan,nan,nan,nan,-40.0,5.89,-3.0,5.806241494812457,2.60959440922522
79,44,nan,nan,nan,nan,-42.0,5.92,-3.0,6.096664702383364,2.6580113966571126
79,45,nan,nan,nan,nan,-43.0,5.94,-3.0,6.414925883957525,2.6232492903979003
79,46,nan,nan,nan,nan,-44.0,5.97,-3.0,6.75633601553994,2.387389826338729
79,47,nan,nan,nan,nan,-53.0,6.01,-3.0,7.1176204383579496,2.146128035678238
79,48,nan,nan,nan,nan,-171.0,6.09,0.7602467641265621,7.49710849568547,2.0293837776852097
79,49,nan,nan,nan,nan,-197.0,6.14,-3.0,7.894676832340595,2.2380461031287955
79,50,nan,nan,nan,nan,-192.0,6.14,-3.0,8.310580622943453,2.2405492482826
79,51,nan,nan,nan,nan,-205.0,6.13,-3.0,8.742371376248727,2.164352855784437
79,52,nan,nan,nan,nan,-196.0,6.1,-0.2330639485758371,9.180082109811758,2.2095150145426308
79,53,nan,nan,nan,nan,-216.0,6.07,-3.0,9.60343527998641,2.0791812460476247
79,54,nan,nan,nan,nan,-238.0,6.04,-0.7173892040751247,9.991218288548758,1.9138138523837167
79,55,nan,nan,nan,nan,-246.0,6.01,0.48673077858672487,10.343255604721797,1.7708520116421442
79,56,nan,nan,nan,nan,-257.0,5.99,-3.0,10.684493808552654,1.7160033436347992
79,57,nan,nan,nan,nan,-259.0,5.96,-3.0,11.023013737743213,1.591064607026499
79,58,nan,nan,nan,nan,-278.0,5.93,-3.0,11.276715527966694,1.6020599913279623
79,59,nan,nan,nan,nan,-273.0,5.89,-3.0,11.38456077285461,1.591064607026499
79,60,nan,nan,nan,nan,-300.0,5.85,-3.0,11.463491869353735,1.4771212547196624
79,61,nan,nan,nan,nan,-313.0,5.81,-3.0,11.561664558054426,1.568201724066995
79,62,nan,nan,nan,nan,-320.0,5.76,-3.0,11.67380587007509,1.2787536009528289
79,63,nan,nan,nan,nan,-345.0,5.72,0.19755068744965348,11.711450453685913,1.2787536009528289
79,64,nan,nan,nan,nan,-369.0,5.67,-3.0,11.745563750512837,1.3979400086720377
79,65,nan,nan,nan,nan,-373.0,5.63,-3.0,11.79225740602473,1.1760912590556813
79,66,nan,nan,nan,nan,-430.0,5.59,-3.0,11.85362348064597,1.255272505103306
79,67,nan,nan,nan,nan,-441.0,5.55,-3.0,11.93105475881783,1.2787536009528289
79,68,nan,nan,nan,nan,-441.0,5.53,-3.0,12.025254629727689,1.4913616938342726
79,69,nan,nan,nan,nan,-458.0,5.52,-3.0,12.136427741873126,1.7708520116421442
79,70,nan,nan,nan,nan,-491.0,5.53,-3.0,12.264580138862138,1.5563025007672873
79,71,nan,nan,nan,nan,-509.0,5.51,-3.0,12.409623737352526,1.724275869600789
79,72,nan,nan,nan,nan,-529.0,5.48,-3.0,12.57138465827225,1.462397997898956
79,73,nan,nan,nan,nan,-556.0,5.45,-3.0,12.749597110548546,1.5440680443502757
79,74,nan,nan,nan,nan,-578.0,5.42,-3.0,12.943904479354764,1.3222192947339193
79,75,nan,nan,nan,nan,-601.0,5.39,-3.0,13.15386759065272,1.3010299956639813
79,76,nan,nan,nan,nan,-635.0,5.36,-3.0,13.37897704299041,1.1139433523068367
79,77,nan,nan,nan,nan,-655.0,5.32,-3.0,13.618667304988962,1.0413926851582251
79,78,nan,nan,nan,nan,-694.0,5.29,-3.0,13.872331104305609,1.0
79,79,nan,nan,nan,nan,-718.0,5.3,-3.0,14.139333157484135,0.3010299956639812
79,80,nan,nan,nan,nan,-758.0,5.34,-3.0,14.419022663636333,0.6989700043360189
79,81,nan,nan,nan,nan,-766.0,5.38,-3.0,14.71074428669845,0.6989700043360189
79,82,nan,nan,nan,nan,-790.0,5.41,-3.0,15.013847604504374,0.0
79,83,nan,nan,nan,nan,-823.0,5.45,-3.0,15.327695200040871,0.47712125471966244
79,84,nan,nan,nan,nan,-895.0,5.49,-3.0,15.651669630707277,nan
79,85,nan,nan,nan,nan,-907.0,5.52,-3.0,15.985179216035256,0.3010299956639812
79,86,nan,nan,nan,nan,-981.0,5.56,-3.0,16.327661634752143,0.6989700043360189
79,87,nan,nan,nan,nan,-1111.0,5.6,-3.0,16.678582997361858,0.7781512503836436
79,88,nan,nan,nan,nan,-1312.0,5.63,-3.0,17.03742588659707,nan
79,89,nan,nan,nan,nan,-1500.0,5.68,-3.0,17.403624732034057,nan
79,90,nan,nan,nan,nan,-1762.0,5.73,-3.0,17.77645333735722,1.0413926851582251
79,91,nan,nan,nan,nan,-1935.0,5.78,-3.0,18.15562677282532,nan
79,92,nan,nan,nan,nan,-2063.0,5.82,-3.0,18.54405102922797,nan
79,93,nan,nan,nan,nan,-2103.0,5.87,-3.0,18.944095082803415,0.6989700043360189
79,94,nan,nan,nan,nan,-2107.0,5.92,-3.0,19.30903842343223,0.3010299956639812
79,95,nan,nan,nan,nan,-2133.0,5.97,-3.0,19.513818605503317,1.0791812460476249
79,96,nan,nan,nan,nan,-2204.0,6.02,-3.0,19.602817391794073,nan
79,97,nan,nan,nan,nan,-2270.0,6.07,-3.0,19.692640240924963,0.3010299956639812
79,98,nan,nan,nan,nan,-2388.0,6.12,-3.0,19.800094568630552,nan
79,99,nan,nan,nan,nan,-2537.0,6.18,-3.0,19.921387929693857,nan
79,100,nan,nan,nan,nan,-2681.0,6.23,-3.0,20.053672428832115,nan
79,101,nan,nan,nan,nan,-2840.0,6.29,-0.040950488094591564,20.196379999700223,nan
79,102,nan,nan,nan,nan,-2961.0,6.34,-3.0,20.349579631571995,nan
79,103,nan,nan,nan,nan,-3087.0,6.4,-3.0,20.513274630483973,nan
79,104,nan,nan,nan,nan,-3197.0,6.45,-3.0,20.68734988428038,nan
79,105,nan,nan,nan,nan,-3291.0,6.51,-3.0,20.871642052251374,nan
79,106,nan,nan,nan,nan,-3350.0,6.56,1.1635638557518533,21.06597586982992,nan
79,107,nan,nan,nan,nan,-3435.0,6.62,-3.0,21.270169058030106,nan
79,108,nan,nan,nan,nan,-3489.0,6.69,-3.0,21.48402631132259,0.9030899869919435
79,109,nan,nan,nan,nan,-3567.0,6.75,-0.24636332829149313,21.70732992197752,nan
79,110,nan,nan,nan,nan,-3650.0,6.82,-3.0,21.939825523896385,nan
79,111,nan,nan,nan,nan,-3726.0,6.89,-3.0,22.181197796429586,nan
79,112,nan,nan,nan,nan,-3785.0,6.95,-3.0,22.431029975469848,nan
